word,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49
the,-0.6155203,0.058660693,-0.14435738,0.53365844,-0.8439264,0.102365844,-0.111654386,-0.10979091,-1.2789745,1.3842038,-0.4451023,0.100766316,-2.0944104,0.26053956,0.662397,1.7252758,-0.541018,1.0997498,2.3480628,-0.60814136,0.9576673,-0.41334167,0.14686447,0.8340078,0.3090938,-0.3317346,0.38820088,-0.6316992,-1.1856058,-0.4015184,0.7477141,0.18656702,0.77260613,-0.7760835,0.27481946,-0.3282488,-0.06666091,-0.7639642,-0.91281456,1.0780071,-0.25097185,0.40397823,0.10077571,0.790015,0.87442803,0.7882504,-0.846307,0.08198542,0.8342282,-0.97442997
of,-0.34478036,0.12632713,-0.26797011,0.13151492,0.63438344,-0.34159273,0.59872156,-1.3520818,-1.8346261,0.8216437,0.7280795,1.559148,-0.23405024,-0.6997827,0.21428998,1.8186535,1.6721803,-0.6838801,1.1432776,-0.649871,0.9876401,0.121716864,-0.34277928,-0.6201701,0.7978842,-1.3366066,0.99604404,1.2680241,-1.4579412,-0.65663916,0.4879923,-0.06195651,0.4485306,-2.148998,-0.15822394,-0.77381927,0.9244023,-0.4112256,-0.11791341,-0.35233167,-0.9826482,-0.81487113,0.5634852,-0.40865645,-0.55916643,0.3989779,-0.24240513,-0.86345077,0.010085389,-0.8090102
and,0.32512218,-0.95776623,0.47830093,-0.0019074903,-0.006607362,0.5179107,-0.3358354,-1.2970827,-0.36694816,-0.043812044,0.41253778,0.06385662,-0.05127972,0.164225,0.7686327,0.68067956,-0.43565476,-0.5895967,-0.010421223,0.17064601,0.16863823,-0.73441565,0.5493142,-1.4768882,-0.010148903,-0.659321,-0.07504083,1.1263748,-0.6426141,-0.33508366,1.1000022,0.02971451,-0.012575305,-0.104699776,-0.106627755,-0.118183605,0.62911886,1.441393,-0.18699606,0.74985963,0.03914179,-0.67666775,-0.3846098,0.7099668,-0.77518755,0.7217951,-0.18367656,-1.2745825,-0.38035238,1.681111
one,1.2675679,-0.12380995,0.10615405,-2.4098468,-1.4979095,2.3724174,0.5589365,1.659521,3.086606,-1.8912473,-0.23032923,0.83102,0.74049455,0.031678353,1.4141897,1.1766542,0.22103262,-1.1931608,1.3522285,-0.91554517,0.9483644,-1.2165221,2.8758798,1.5915004,-1.3400096,-0.39721873,-0.62666076,-3.1726322,0.34741062,0.4808992,-2.0713446,-2.453384,1.6113607,-0.79293054,0.21638618,0.4876295,1.0165966,0.50372887,-1.3909166,-0.55302304,-0.42725956,0.19926058,0.42241666,-0.42487875,-1.2783568,0.090357006,3.8092275,-3.2472172,-1.3717781,-2.5446343
in,0.54666525,0.6116629,1.4201622,-1.0779072,1.4029304,0.36168954,-1.7493578,0.14579205,-0.3646873,0.67270374,0.72041065,1.2001343,-0.225688,-0.16889477,1.6871548,-0.054013092,1.3395095,-1.1281062,1.5158409,0.23086387,-0.17176081,-0.37885946,0.5035747,0.19115907,-0.091388434,-0.21740915,-0.05751393,1.4557695,0.07602098,0.5062753,-1.7652426,-1.077471,-0.51536095,-1.389102,1.0013144,-0.4656924,0.8181828,1.3173537,-0.9495226,-0.87808484,-1.4399354,0.14445975,0.048081566,-0.013940349,-1.6114649,-1.548396,0.4502784,-0.74637794,-0.024374988,-1.3081666
a,-1.3186835,-0.26527482,-0.9691924,-1.5665113,-1.0986016,-0.2781689,0.029699368,-0.68895644,-2.871796,0.35506046,0.17199907,-1.8118957,-1.4705892,-1.0086641,-1.3508089,-0.42030853,-0.14003143,1.7891846,1.5654479,1.8956047,-0.7339478,0.93620634,1.1509721,2.1697967,-0.47252026,0.9905853,0.9778272,-1.7685307,0.37100318,-0.7129606,1.333666,1.0033894,-0.9642675,-0.7012303,0.6399601,-0.68234,-0.5254748,-0.6452484,-0.085107006,-0.11940453,-0.47535533,1.2591101,1.69456,1.9162381,0.71840847,2.060717,-1.8577467,-0.18342604,1.2763453,-1.4290949
to,-0.95970607,0.45160595,2.017895,-1.9239645,1.7056986,-0.27486846,-1.8805422,0.10703509,-0.12035186,1.6335402,1.0698948,2.0829554,-1.5115883,-0.19066444,1.7295228,-0.6100824,-0.5771645,0.42781407,-0.0061385557,2.1689997,-1.683879,-2.7012002,1.2017152,1.2848551,-0.1841535,-2.0787635,2.655348,3.571965,-0.51397574,0.0878947,1.146732,1.613159,-2.3812695,0.46490407,3.3249516,2.580935,-0.82052493,0.22352915,2.9002771,1.4589218,2.89176,0.08731658,2.2101655,-0.7304674,1.6405421,1.0449415,-0.62972367,-0.19539711,-0.69331145,2.614123
zero,3.061706,0.50609756,-0.21107964,-2.2831864,-2.4637756,1.0782621,0.8413664,3.1669965,2.6250787,-4.0781574,-0.15266605,1.4697561,2.6681561,1.0493523,0.85213184,1.1445618,0.658806,0.31190345,1.1556127,-0.42472953,1.6404161,-0.7619779,1.1096153,1.6432184,-0.72670394,-1.0356138,0.6934133,-2.4582129,0.08778821,0.8155236,-3.2987938,0.12065328,1.2308398,0.14236534,-0.8975314,0.45893076,0.5248701,0.9681093,-2.5526924,-1.8948702,0.28566223,1.4771839,0.6297318,-1.9092592,-1.5008383,0.31005526,4.4784274,-1.9024445,-0.60308963,-1.0520842
nine,2.236274,-0.2689749,-1.1082525,-2.4634178,-1.0913179,1.8645266,0.2190493,1.548453,4.0561085,-3.1477077,0.23722054,0.40855128,0.12918778,0.8714331,1.3812141,0.343358,-1.1981505,-1.3805608,0.69128495,-1.476123,0.4254632,-1.3704128,3.8853095,2.1199298,-2.0581214,-1.6824987,-1.3798943,-2.91224,-0.64091796,1.2487311,-2.033753,-3.321435,1.2188895,-1.562048,0.36338106,-0.24665174,0.96591794,0.521223,-0.68904364,0.10281877,0.5016409,0.4072341,-0.34192625,-0.59057206,-1.4677168,-0.7024996,4.3991885,-4.6082926,-1.4593533,-2.902781
two,1.1412853,0.16224755,-0.3692396,-1.7104973,-1.5239841,1.7893342,1.2451451,2.5969424,2.2897272,-3.0134323,-0.5577159,0.9141206,2.6832714,1.6018133,0.45790675,1.7238029,0.74636126,0.3178836,1.2519217,-0.19501069,1.9037461,-0.6169478,2.4725897,0.83786064,-1.090594,-0.67403597,0.30765724,-1.864203,1.5128548,1.0773197,-2.4669712,-0.45741338,0.9770198,0.045764826,-0.46894988,0.1273662,0.7540965,0.61667633,-1.8255681,-0.7511712,-0.19683728,0.40622655,0.8955288,-0.8345682,-1.061765,-0.0055326447,3.938458,-1.7726159,-1.2844001,-1.6339604
is,-0.7389496,0.62249935,0.4691332,-0.32189742,1.9486,-2.684631,1.901119,-0.00056916225,-2.135595,-2.1734667,0.27251118,-3.9209435,1.1063039,-3.3727326,-2.534614,-2.533326,-0.80960834,-0.52356386,0.65960413,1.83708,-0.83006805,1.143159,-4.056605,0.23721407,1.8067003,0.020374404,0.33953738,-3.353436,1.4696327,-0.56663764,-0.16218229,-1.1471453,-2.0042057,-3.7029707,0.019692177,-0.77063674,-1.4251168,-3.147683,0.4665146,0.96189517,-1.7366562,-0.53909886,-2.4141119,-2.737519,3.1057541,-2.789874,-0.87888443,5.420136,-0.4632677,-2.0517561
as,-1.6161424,-1.4556533,2.914602,3.1983275,1.1785208,0.57819784,-0.24401541,-4.750751,-0.13203706,0.64387244,0.48835665,-0.4383624,1.5287286,-1.5535632,-1.6852515,0.35606152,-0.50457764,1.4210163,1.1357874,0.9921748,-1.6833602,1.4201595,0.089102305,0.16043957,-0.060030073,2.1205688,0.24411233,1.9786087,0.64970493,-0.44179177,0.7309166,1.5274208,1.2757006,-3.3639746,-0.042025704,-0.18763557,-1.0801313,3.3278892,-0.0043492024,-0.31983656,0.13656242,2.0263638,-1.7445048,-1.7531499,-1.2180382,0.66856754,0.46209097,2.1896038,-0.14563745,-0.95584446
eight,2.0412493,-0.58842564,-0.5073541,-2.558208,-1.1887115,2.7771072,0.15565938,1.928231,4.5235376,-2.3624988,0.24355991,0.3273455,1.0409379,0.40564227,0.6805656,1.0440608,-0.58415556,-1.567389,1.3070246,-0.9614483,0.44326073,-1.8660322,3.7351332,1.894264,-1.4103881,-1.2491252,-0.5322361,-2.7420049,0.2722283,0.44978482,-1.8631324,-3.1337101,1.4772363,-1.0971116,-0.10221027,0.0892284,2.0036764,0.80200684,-0.91954285,-0.6467274,-0.18749191,0.0034547998,-0.08043768,-0.5608465,-0.68728054,0.26228458,3.7523687,-3.3755622,-1.1605039,-2.603762
for,-0.5331773,-0.90039253,-0.43247026,1.4727333,-0.018385233,-1.8223777,-1.7228777,-2.1040506,-1.5760634,0.72138804,-0.71004736,0.4305416,2.4142034,-1.864895,1.2511555,0.2577962,1.58735,-0.76316404,-0.34323648,0.7182636,1.2174693,-0.026130477,0.08994841,0.8765456,1.1782885,1.2197927,0.11531992,1.5474634,0.4052309,-0.823133,0.37979144,0.9113437,-1.7499999,1.018524,2.709334,-1.6788615,0.21770471,0.17033413,0.8785332,-1.450862,0.10214829,-1.683114,2.0346117,-2.1292858,-1.3773187,1.3708812,-1.1267018,-0.2770551,-0.46291783,-1.1317018
s,1.5932685,-0.44066602,-0.36147743,0.2443743,-0.27034923,0.4786831,1.2686782,-1.2036207,-0.9242774,-2.5876532,0.38457003,1.4081367,-2.9238186,1.1481483,1.3286502,1.5836297,-0.80069745,-0.7687527,1.2946295,-2.6252298,0.33177924,-0.22107936,0.54153377,2.2342646,-1.0990105,-0.35129777,-0.70926595,-0.3319808,-1.7114688,1.0028464,0.6421986,0.15537877,1.4385793,-2.9865549,0.73230547,0.23435129,-0.9332543,-0.31444082,-0.80534583,-1.2573057,-0.7750578,0.2569142,-1.2880396,1.8208041,1.1108254,1.2063345,1.428123,-1.6063759,-0.6678986,-1.6888039
five,1.9147319,-0.35093835,-0.47396514,-2.184484,-1.9543949,2.3833277,0.5965918,2.5389628,3.3011482,-2.8785164,-0.08252465,0.69454056,2.27955,0.44279176,0.9566909,1.2307246,0.49959522,-0.6182714,1.4011905,-0.5233358,1.4892582,-1.768159,2.665934,1.5863324,-1.2944534,-0.9718063,0.26105377,-2.7229216,0.6987305,-0.124996305,-1.709551,-1.5692072,1.1735601,-0.1484919,-0.7593251,0.4358097,1.7876774,1.1917588,-1.679915,-1.1851286,0.029689375,0.3141138,0.76579136,-0.9966907,-0.7632368,0.13837017,3.43032,-2.3246126,-1.0885085,-1.9412926
three,1.2771652,-0.40038207,-0.26895106,-2.012173,-1.6120304,2.3952348,0.6308412,1.9280317,2.90376,-2.6105943,-0.24016435,0.70002383,2.3933623,1.0145544,0.6203298,1.4943054,0.73283297,-0.5175268,1.1234503,-0.21370034,1.5262887,-1.2221991,2.850179,0.8892559,-1.1808753,-0.3911333,0.28002736,-2.4684753,1.2256821,0.15229005,-1.6449566,-1.3326169,1.0788196,0.03306886,-0.6279108,0.21736206,2.2908196,1.1470172,-1.2193228,-0.6038203,-0.10163504,0.24835387,0.984464,-0.54215974,-0.6588634,-0.10383842,3.6175563,-2.238954,-0.6443025,-1.8508332
was,1.0540835,1.7208176,-0.10911867,-0.560754,-0.62069666,-2.2070277,0.13169186,-0.087713465,0.49607483,-1.1671367,1.4405124,-2.0687635,-1.3649641,-4.377308,-2.1936436,-2.716461,-3.532253,-0.6923531,0.41026074,0.3665584,-3.7190251,-4.3257565,0.23452385,4.212792,-0.31487238,0.34110907,1.0469075,-3.0252752,-1.2793398,-0.23312746,-1.596885,-3.033123,1.0779213,-3.527842,1.5687655,-1.5768478,-1.2074336,-4.1079893,-0.54191566,0.54344684,-2.4818482,-2.634366,-3.174613,-0.9796247,0.033480763,-3.5089076,1.891794,4.910814,-0.8905328,-2.5952876
by,0.75475734,-0.14582576,0.881122,2.653031,0.6815525,1.6706188,-0.7139154,-0.90984094,1.4623289,0.053565856,0.55177116,0.25000334,-0.1427829,-0.90599936,1.4808321,-0.23777291,0.9116583,-0.6622846,2.406774,-1.354281,-1.9423857,-0.6288488,0.01153895,1.9508072,0.18881606,0.41148806,-0.085171156,1.0636456,-0.76150954,-1.4862248,1.3291728,-0.39927348,-1.3786108,-0.49630293,-1.5213919,-0.6978837,1.111294,-0.30015308,-0.16959512,-0.90129375,1.0184325,0.100573346,-1.0272367,-0.04974198,-3.9716284,1.7022046,0.07112153,0.23507664,2.7532978,-0.20135593
that,-2.7322783,0.28447106,3.3493636,2.3117104,-0.5651428,1.7403675,-0.12790222,-2.7162068,1.2481747,1.9990729,0.28428438,0.23623607,-2.1559403,-2.0850105,1.7126092,3.2051284,-2.1767747,0.83432513,2.4914513,2.3243291,0.13633756,0.19990857,-2.1736076,-0.93953836,0.837842,0.92077506,0.8499574,1.0604913,1.6282558,0.6690101,2.961083,4.7771153,-1.6767758,2.0225976,-0.27984825,2.9780507,-2.7341154,1.0883319,0.9651785,-1.7972071,-0.36336792,0.4192918,2.4550219,2.4168577,-1.3307679,0.34370205,0.070040815,-0.6303304,1.0574093,1.82755
four,1.6587533,-0.35219702,-0.507361,-2.1528277,-1.8189992,2.3505526,0.8432626,2.2643697,3.247868,-2.4159663,-0.13786808,1.0659715,2.0107915,0.71435004,0.95044816,1.3517054,0.40926045,-0.86284167,1.330347,-0.44493538,1.3969505,-1.3748509,3.0620382,1.1895933,-1.376823,-0.5911059,-0.008925414,-2.2956676,0.92220825,0.13802087,-1.7520696,-1.7513376,1.010101,-0.12149376,-0.43936267,0.40069813,1.9168087,1.1373041,-1.4829745,-0.6212344,0.11592274,0.1389416,0.8689887,-0.7905185,-0.655561,0.0070441593,3.7938292,-2.5395377,-0.949532,-2.2184412
six,2.0257037,-0.5309279,-0.45459026,-2.3563755,-1.6621939,2.6559408,0.08132039,1.9629788,3.7858355,-2.5276883,0.16884911,0.62480646,2.0105376,0.56425285,0.8519814,1.1273327,0.03213777,-1.2786553,1.3292087,-0.5830035,1.1147197,-1.5223548,3.2764082,1.8029176,-1.3767956,-0.70479745,-0.31241903,-2.339247,0.63582027,0.10605732,-1.6202205,-2.3828297,1.4660691,-0.5313432,-0.18729226,0.49824664,1.8886942,1.0541531,-1.0819206,-0.89120716,-0.02489228,0.2086418,0.5456843,-0.7442283,-0.71067315,-0.067288496,3.54529,-2.9640803,-1.185403,-2.1081202
seven,1.944276,-0.53227055,-0.52518445,-2.4949262,-1.5129563,2.2892134,0.2908927,2.0063384,4.397494,-2.456981,0.21085286,0.63059366,1.1710808,0.40551475,1.0290284,1.1736565,-0.25780502,-1.5873817,1.4466774,-1.0391824,0.5908304,-1.8101358,3.572172,1.6953725,-1.8354098,-1.267259,-0.60012066,-2.6780076,0.21411061,0.19223872,-1.3351741,-2.913081,1.4133984,-0.8038816,-0.17284831,0.25476235,1.6749496,1.2090665,-0.9737198,-0.45972565,0.1531484,0.102278456,0.23120524,-0.5382897,-0.6553671,-0.11000208,3.5980096,-3.3301635,-1.0930856,-2.4935873
with,1.6252962,-0.3432488,1.447969,1.3193569,-0.18365821,0.4419151,-1.5760946,-1.6909562,-1.4316173,-0.47287828,1.13426,1.1234287,0.9097178,-0.23821408,0.21861374,-0.78930765,2.0340424,-0.12875801,-0.26305553,0.15646401,0.16872586,-0.5511853,-0.40900174,-0.1234782,-0.5212275,1.5406754,0.5583982,1.6206727,-0.3210629,-0.5503488,1.6389278,-1.2036314,-0.85955566,0.92578936,3.0355694,-1.8665577,2.4760563,-0.9814735,1.9609611,0.5276825,0.80137205,-0.0876575,0.028702393,0.3624964,-2.4745438,0.27558094,-1.1147747,-0.8803253,-0.9718735,0.8448314
on,-2.168285,2.148308,1.0558432,-3.0771575,1.5449575,0.1345558,-1.0959568,2.5998938,-1.0246211,-0.55780375,-1.2787555,1.6971964,-0.57476133,0.023892142,1.7718968,-0.2007193,-0.03305376,1.4086709,1.0815895,-2.489553,0.1891372,0.025189461,1.8363689,-1.0472922,0.59612787,1.3001286,-0.29068273,4.2688446,1.656535,2.8397064,-1.1610583,-0.31943104,-0.8656551,-0.3696181,0.49220118,-0.95088243,-0.81155086,-0.039992046,-1.1511925,-0.6704391,-0.9077603,-1.0845771,0.6091651,1.6520873,-0.7758489,-3.15315,1.1178775,-0.56488425,-0.93145615,1.7190268
are,-0.6022463,-1.0397342,0.4712409,1.7304977,0.30395582,-1.6909295,1.0585568,0.51806134,-2.170034,-0.99167573,-2.217277,-3.6607401,4.0619807,-0.14234477,-2.9715207,-2.1617918,-1.8534836,-1.412588,-2.414486,3.2409294,-0.75814676,-0.874172,-6.5432534,-6.5932384,0.5487096,0.09633273,-0.34593773,-0.67942613,1.91846,-0.065378085,-3.832382,-0.30568337,-1.0924792,-2.616924,-2.1814408,-2.5701475,1.6295846,-3.429924,-0.17416117,2.6900697,0.41316035,-0.5863042,-2.2853384,-2.6712756,1.0224199,-2.6071723,1.7397143,8.108358,-0.032209214,1.6919922
it,-1.6771162,1.18861,3.0706956,-1.2460109,-0.46460104,-0.07144513,-2.163627,-0.18479024,1.9835954,1.7500081,-2.116296,-1.9679338,-3.7626264,-0.3466208,1.0184891,0.44904014,0.044637483,1.9464421,0.3143715,2.734004,-1.0073847,0.878325,-2.0782366,0.6988518,2.1708932,2.2609117,1.0696142,-2.41918,-0.0045658154,-1.3690208,-0.081130505,3.1540506,0.7017586,2.2511652,1.26872,1.4309978,-1.1249212,-0.557661,0.70558286,-0.83632576,0.08153519,1.3000106,0.095874965,0.038072098,0.5604434,-0.08085588,-1.0926646,0.71851563,1.3868192,-1.0394633
from,-0.81540436,1.3464212,0.2840822,-0.2594395,1.3704537,1.1200519,-1.4589313,0.2783989,-0.34281248,-0.6387215,2.548022,1.182764,-1.0346292,0.922053,1.3348384,-0.14265557,1.6556941,-0.046186365,1.2368727,-1.2764454,0.58112764,-1.3924087,-0.70959544,0.32473037,1.7197684,0.59820104,-0.88300604,0.99424934,0.3250242,0.47659788,0.44559726,-2.2062678,1.0280834,-0.062097613,0.43628067,-0.32336494,1.664153,1.8424999,-0.967083,-1.7151761,1.6364454,-0.7913732,0.29100156,-0.8455231,-2.3386018,-0.59379315,-0.9807477,0.9666884,1.7193059,1.1436659
or,-1.6614163,-0.26378873,-0.025160443,-0.45990804,1.8982836,1.3182435,2.0485291,-1.40383,-0.4787511,-0.25111485,-0.7157358,-1.5571173,0.53130955,-0.23880024,-1.226103,-2.150354,1.2548172,0.76870567,0.6903604,1.3285586,0.31080467,0.45254052,0.21118808,-1.6928211,1.0451876,0.21223089,1.4393454,-0.05540493,1.2908577,0.18707557,1.0277783,1.7666379,-0.34312117,0.25463718,-0.80471766,-0.9428691,0.1426357,0.28305075,-0.76802206,1.5652847,1.3647453,0.4702696,1.3439875,-0.18008152,0.88038915,0.2389294,-2.5076118,1.2495707,-0.78669447,3.3693652
his,0.74005586,-0.3918325,0.2620385,1.4194328,-1.3169166,-0.88543355,-1.0419028,-4.0439606,-0.9640062,0.9912861,-3.6416652,0.7214202,-5.28385,1.1775426,0.95343643,0.7862542,0.12151555,1.7481004,-0.98314464,-2.162784,-2.7695296,-5.2357183,1.6734273,2.3676102,-2.248528,1.4106716,1.5571365,-1.473822,-2.3461514,1.5785829,2.1250587,0.81613344,4.2003818,-2.4640825,1.6640795,0.93906873,0.5819332,-2.1864097,-0.28321794,-1.5835571,-1.870318,-1.3288277,-0.10071073,4.1220274,1.9153118,0.2124617,-0.66017747,0.30513257,-0.8893875,-0.2197988
an,-1.037254,0.25270835,-0.5314775,-0.94511545,-1.7279913,-2.8189883,-1.470376,-0.38334382,-2.091884,-0.1988789,-1.9858322,-2.8027983,-2.9042852,-2.1314704,-0.4577117,-2.5279963,-0.5197539,1.8247231,1.9675789,1.10774,0.66634625,1.3002361,3.40761,1.6112,0.5340471,-0.2469572,-0.40173966,-2.3595269,1.9963037,-1.3219025,2.687482,-0.67575735,0.3435786,0.60195297,-1.386413,-0.4324717,-0.8881068,-0.2959796,-1.3415532,0.38657326,0.33688444,-0.46551248,2.2860858,1.3203188,1.9292641,3.0450537,-1.8917818,-0.5349862,2.432152,-2.6997914
be,-0.99128586,1.2882861,5.20304,1.999888,-2.5785394,2.1073682,2.8123796,-1.6931968,-0.76926833,1.5642505,-2.0445359,-7.3261294,-2.6035242,0.64439654,1.5257841,2.4915235,1.5771081,1.2787113,0.42360964,1.8976932,-2.362796,3.2161896,-1.4147164,-4.214161,2.1815543,6.40157,0.9920304,-3.0196257,1.8905878,-0.10702551,-1.4066513,-0.9744238,1.4112983,1.7352446,-3.8021483,0.5142637,-5.078229,-3.1878474,-1.4903029,-4.0843344,-1.8440015,-0.46184173,1.7863916,-0.7330283,-4.4051437,1.2453966,-1.2838691,8.001844,0.9551569,1.053972
this,-2.303236,0.6968711,0.97889715,0.27104938,-0.97521245,-0.5690195,-1.2283361,-0.7477143,-0.51758516,2.682906,-1.9593437,-0.44723684,-3.930001,-0.57299596,1.2355177,1.3057859,-0.16727799,1.6664392,1.6569698,2.1996884,1.8289065,0.5948434,-1.8893412,1.5226243,1.9627265,0.7752683,1.3456192,-1.0357925,0.6608269,-1.4492804,1.0193067,3.1317441,-0.06363074,0.08595682,0.47166988,1.010232,-1.8859681,-1.578423,0.53535116,-0.6247599,-1.3601449,1.8192937,2.1346433,1.6121589,-0.68232304,2.9459064,-2.196604,-0.52152145,2.2625818,-1.3694596
which,-1.7559247,-1.0838549,1.6455641,1.0502297,-0.7381301,2.3037112,-0.98884207,-2.3233805,0.66047287,2.162482,-1.1537147,-0.7753974,-1.6032541,-0.4610074,1.3811167,2.4474602,-0.36408088,1.8984668,2.8640144,2.1846817,0.46808466,0.3620251,0.5295704,-0.4411614,0.7769806,0.44087103,0.3565746,1.1627396,-0.6704522,-0.1918793,1.7641561,1.7235684,-1.3213044,1.5921224,-1.8098494,1.7018324,0.10397928,0.39069924,0.38503176,-0.38134667,0.06869277,0.2276809,1.1596116,0.8911917,-0.9793195,1.5319939,-0.45064288,-1.6391412,1.5149933,1.9274628
at,-1.3379686,2.961545,2.1674106,-0.40599212,-0.9446518,0.20394821,-2.9893494,1.0053335,-1.2237684,1.3668888,-0.16032252,3.0957065,2.6735103,-3.4824023,3.9937284,-0.6851738,0.4287298,0.30130506,3.3147168,-3.186592,3.7323406,-2.6159458,-0.36026284,0.86977404,-1.309026,1.7696549,0.5152648,-0.7811102,0.90838575,-0.9382808,-1.8722839,-1.1435888,-0.07465767,0.28773975,3.7442448,0.77208334,-0.58063424,-0.010362727,-1.413653,-2.7621863,-0.24842036,-2.7301998,-0.29994604,0.9713427,-0.45216957,-0.83419305,0.25250864,-0.45115584,1.6429292,1.8643872
he,-0.7116206,2.9567163,2.715415,-0.99034125,-1.0555629,0.59120303,-2.7518735,-2.1448486,0.52032125,2.8073776,-3.0736175,-1.5226545,-4.656435,-0.55346465,1.8920343,-0.029408203,1.1895922,-0.12679493,-1.2900207,0.27560487,-4.961152,-3.9334643,1.8080742,1.740846,-0.6991858,2.8525202,1.3424617,-4.493299,-1.0601676,-0.8391791,-0.8035351,0.8256634,2.9093454,2.298698,2.5880485,1.1948122,-0.009743115,-0.2817553,1.6046491,-2.498471,-1.8604312,-0.6711981,0.09462034,2.9638977,-0.6010585,-2.5332553,0.2927072,-0.06154066,1.4281608,-0.6860312
also,1.4980141,-2.7124043,-0.7608436,2.7254198,1.9445405,-0.59481114,0.35189506,-0.79567575,-0.20314805,1.639912,-0.4184628,0.09742568,-0.4702271,-0.3892109,-0.31072024,3.1662595,1.0319171,3.014869,0.6110907,3.751616,-0.13115443,1.5905635,1.0516453,0.032896332,-0.8723316,1.4760569,-1.5359135,2.551432,-0.44524696,2.1881263,2.2612984,1.3852123,-1.7090671,0.034986675,-1.4258058,-2.2734535,-0.46111414,2.232164,1.4445918,-3.2802684,0.5627811,-0.045254666,0.68672705,-0.2325631,0.47528785,1.6786181,0.7134281,2.2198572,-0.23478208,-1.5275519
not,-1.9172854,2.3218105,3.5705528,2.9390416,4.0979333,1.0024788,-0.5060397,-0.7734708,3.275184,1.957023,-0.8204801,1.443135,1.882488,1.1748393,-2.5235648,2.0268924,-0.54942566,2.963298,1.9198738,2.7981951,-0.95280117,0.36635217,-2.1245265,-0.47244596,0.58264995,2.6793933,-1.4066044,0.46793225,0.024841066,1.3544085,-0.4101346,3.8031871,1.5744348,2.489845,6.071026,-0.50359994,-2.207167,-2.088359,0.516623,-5.140452,1.8054438,2.5128558,4.17258,1.6844391,1.2265791,1.6659093,-2.941978,2.9933116,-0.2002713,-0.4508785
have,4.8126945,-0.23669727,3.4591043,5.1248302,-1.7948749,-1.8782061,3.1303685,-1.9584504,1.8238539,1.987459,0.15481587,-0.0023850661,1.3143224,4.2954826,3.0242956,-3.0780625,-1.6369193,-0.18773544,-1.811515,-1.0907086,-2.5573463,3.245786,-9.096253,-0.3190403,-0.52677876,3.5661783,0.7908168,-0.38042775,1.3052075,-0.71607625,-1.6135589,-0.23661633,0.76020426,0.7698844,-2.7854092,-0.0016092723,-0.26435587,-3.8940535,0.23617814,-1.9329836,0.17220908,1.3830427,1.6682092,2.7804148,-6.9838343,-4.618392,-3.5129452,3.901627,0.94468933,4.6611094
were,1.1649876,0.6471246,0.35506517,1.1336629,-2.2760394,-0.83455527,0.2627513,0.51581585,0.35640347,0.55799896,-0.98901784,-1.214518,1.0201302,-0.9598033,-2.3434837,-1.558645,-3.6813369,-2.4471993,-2.0214643,1.0550172,-3.4073613,-5.5068374,-3.4150224,-3.365911,-0.32883558,0.6569454,0.27878383,0.48354116,-1.4156727,-0.50796926,-4.5814657,-1.5210114,1.8875893,-1.6003926,-0.8094291,-2.718836,1.6384118,-3.9709957,-2.1334884,2.5014713,-0.64237636,-1.7477636,-2.5392125,-0.7454055,-2.9733863,-2.9611282,3.9174936,7.585904,0.22393109,1.6746643
has,5.43113,0.38244066,0.84164107,4.0465875,0.7887395,-5.196863,1.7186608,-0.53280085,0.4984466,-1.2831409,2.24774,0.80850697,0.7497512,0.7705296,1.837294,-4.49402,-2.8443706,-0.49897718,-0.81386846,-0.957548,-2.843838,3.7542727,-7.780661,6.2894263,-0.9132412,-0.34579897,0.644885,-1.7197219,-0.06468189,-1.4108456,-0.013640611,-0.79123735,-1.496155,-2.502682,-0.3047612,0.9434463,0.89995986,-4.125134,0.51119554,0.030649232,-1.0192698,0.5938203,-0.6580518,1.2892193,-3.3369668,-7.3996663,-5.12801,0.8068627,0.6301968,0.90000933
but,-0.7268558,-0.85974354,3.28759,-1.9333086,-0.10576344,1.2445134,-1.1285591,-3.3447096,1.1180936,-0.2971693,-0.13674632,-1.3678691,-1.8407626,-2.7478485,2.0950582,-0.9528788,-1.9821223,0.13397454,2.0411115,1.4875851,0.0037394487,-0.34151685,-1.3297726,-1.6125072,1.2890497,0.3740016,0.9221675,0.106986776,0.17871317,-2.3795917,-0.29199845,2.615941,0.8836054,1.9473314,0.7059436,2.5190516,-0.9130617,-0.8945409,-0.5687412,1.9894091,0.32552335,-1.5332516,1.328176,1.6051562,-1.4494817,-0.22744103,-0.44993842,-1.0718254,-0.87353027,2.5832634
