word,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49
authors,0.079728,0.5476,-0.22651,-0.7232,0.049777,0.78399,-0.93134,-0.67717,-0.37341,0.44287,-0.12212,0.77802,0.23864,-0.014869,0.94951,-0.71263,0.59296,-1.1848,0.18531,-0.52829,0.18437,-0.13385,0.73451,0.70346,0.69448,-0.66319,-1.6621,-1.5143,-1.1055,-0.098654,1.8706,-0.92044,0.22925,-1.2282,-0.21866,-0.3834,-0.47705,0.068516,-0.39547,0.037995,0.64233,0.30414,0.5461,0.64073,0.25872,0.18904,-0.10503,0.74367,-0.48913,0.0057734
pleased,0.33659,-0.51092,-0.40974,-0.0096242,1.0026,-0.72696,-0.40302,1.0224,-0.40534,0.2948,0.14193,0.33334,-0.43638,-0.46952,0.55981,0.49223,0.41344,-0.14867,0.46239,-0.86225,-0.37658,0.67546,0.096728,-0.39761,1.106,-1.1436,-0.29244,0.32247,-0.48229,-0.31532,1.8583,0.39525,0.1649,-0.4249,-0.047029,-1.1402,0.52175,0.69101,-0.5791,-0.73164,-0.2656,-0.4488,-0.30908,-0.045906,0.025493,0.025777,-0.84019,0.75645,-0.2259,1.0494
copyright,-1.0658,-0.12812,-0.38553,1.5007,-0.7241,0.12265,0.00759,-0.99593,0.98251,0.40755,0.40061,0.97278,-0.1699,-0.53865,1.4929,0.18813,-0.65585,-1.2911,0.81917,0.04531,1.098,-0.081469,-0.49858,-0.0028086,-0.49358,-0.87853,-0.3118,-1.1961,0.38946,-0.56775,1.6701,-0.98682,-0.33794,-0.74174,-1.3951,-0.43515,0.22188,-1.1367,-0.67992,-0.41926,0.70246,-0.47724,1.0933,1.1067,-1.2292,-0.23008,-0.32137,-0.16494,-0.29115,-0.18266
testified,0.53779,-0.47134,-0.0070468,0.1051,0.84191,0.36802,-0.55418,0.81644,0.040648,-0.60758,-0.35278,0.30127,-0.94765,-0.33386,1.0249,-0.37571,-0.88259,-0.22412,0.14356,-0.39888,0.33552,1.3438,0.69391,-0.62527,-0.4742,-1.8096,0.25426,0.089695,-0.729,-0.53935,0.60627,-0.94853,-0.10786,-1.1844,0.57774,0.067396,0.23021,0.10669,0.73581,-0.012731,-0.36688,0.71341,-0.1079,0.41527,0.69638,-1.1166,-0.37432,-0.00052394,-0.28643,0.30535
cathedral,1.6263,1.7923,-1.3036,-1.9008,0.96567,-0.48789,-0.11642,0.37255,-1.0855,-0.13491,-0.076625,-0.41501,0.0022827,-1.0343,-0.32637,0.1425,-0.75395,-0.031672,-0.62849,0.48795,0.026808,-0.18123,-1.5146,0.21747,-0.78371,-0.55061,-0.076499,0.88845,-1.1876,-0.45419,1.6508,-0.13033,0.50226,-0.94908,-0.064926,0.29196,1.3751,-0.0036631,0.83835,0.58344,0.48496,-0.22516,-0.95942,-0.27076,-0.59762,1.6985,-0.38317,-1.1495,-0.56788,-1.3287
trapped,1.0268,-0.62951,1.477,-0.59117,0.66674,0.22301,-0.40353,1.1312,0.70709,-0.43249,0.080518,-0.35133,-0.21818,0.80947,0.30247,0.12033,0.69148,0.021056,-0.61603,-0.3812,-0.33319,1.3015,0.63004,0.21434,1.0069,-0.34481,0.3394,0.036084,0.74289,0.3235,2.0488,-0.32695,0.51155,0.37111,0.33943,0.851,0.38137,-0.63641,0.89336,0.31907,-0.57355,0.079315,0.8436,0.16313,0.30945,0.20898,-0.53027,-1.1967,0.27745,-1.3952
northeastern,0.13659,-0.61699,-0.41154,0.69003,-0.57159,-0.3557,-0.34747,0.68537,0.66029,-0.93442,0.13723,-1.9619,0.8825,-0.83404,-0.78843,0.11551,0.29338,0.76239,-0.66144,1.0116,-0.58845,0.11545,0.042921,0.86563,-0.057984,-1.547,0.15767,0.61108,-0.34379,-0.27538,2.2371,-0.30727,0.14555,-0.29136,0.20593,0.17673,-1.2553,0.15547,0.56035,0.7385,-0.8174,1.0322,0.67554,-1.1926,-0.3766,0.59044,0.002508,-0.098807,0.040036,-0.76604
horses,0.3205,-0.26331,-0.18033,-0.80042,-0.0054362,0.44118,-1.2632,-0.35606,0.72352,-0.86174,0.15104,0.075274,0.3553,-0.94938,0.58177,-0.36927,0.65764,1.0526,-1.6004,-1.2615,-0.66162,-0.53741,0.54955,0.18089,0.65922,-0.86746,-0.84784,-0.32513,0.5345,-0.23362,1.5009,0.87476,-0.047096,0.94532,0.76548,0.2702,-0.03889,0.79385,-0.89555,-0.074391,-0.41177,-0.59777,0.20521,1.2545,1.1029,-0.99138,-0.4352,-1.051,0.084629,-0.69395
northwestern,-0.061466,-0.30805,-0.32748,0.58846,-0.48308,-0.18391,-0.50836,0.81739,0.52986,-0.7483,0.14913,-1.7946,0.45836,-0.9361,-0.83454,-0.029472,0.20791,0.65037,-0.94779,1.661,-0.50853,0.4358,0.046813,0.53163,-0.12131,-1.6908,0.1805,0.14896,-0.30838,-0.53398,2.1567,-0.29168,0.203,-0.30599,0.31742,0.47402,-1.2673,0.20203,0.84531,0.80375,-0.58056,0.84738,0.47787,-0.97473,-0.40666,0.63037,0.36694,0.28675,-0.51617,-0.8073
user,0.65028,-0.1691,1.1237,0.67691,0.55291,-0.2456,-0.36449,-0.94084,0.91122,0.62275,0.50429,0.69679,0.5796,-0.16755,0.38266,-0.20152,-1.0036,0.039738,1.0055,-0.92738,-0.0062525,-0.4887,-0.32331,1.211,0.85893,-0.63384,0.45837,-0.55207,0.26687,-0.36631,2.9222,-0.37146,-0.30435,-0.99872,0.014728,0.53908,0.20362,0.077918,-0.64787,-0.65404,1.4543,-0.13311,-0.56069,1.1655,-0.50198,-0.4995,1.1567,0.20633,0.89666,0.3005
wimbledon,-1.1746,1.0588,-0.49946,0.75211,-1.2122,-0.49487,0.1677,1.7102,-0.68462,-0.32413,-0.40984,-0.55196,-1.5854,-0.66547,1.8137,0.24363,0.069064,-0.32769,-0.73561,0.36062,-0.61363,-0.079512,0.11629,0.41791,0.02351,-1.0229,-0.023635,-0.044985,-0.36888,-0.0046826,1.2797,0.31575,0.82962,0.67987,0.24635,0.69963,1.054,1.7866,-0.46563,-2.1133,0.46178,-0.44716,0.30541,-0.069086,0.121,0.49052,0.27078,-1.124,-0.34618,-0.30406
thirds,-0.039317,-0.65172,1.297,-0.56477,0.66371,0.94321,0.17367,0.028868,0.52353,-0.033469,0.0069772,-1.4752,0.91076,0.3097,0.12018,0.28197,0.14756,-0.40227,0.36379,-0.39772,-0.30455,-0.49641,0.42022,-0.12695,-0.29817,-0.72781,-0.28981,-0.5329,-0.20364,0.53427,2.4023,0.58205,-0.36994,0.60201,0.27252,-0.70291,0.11381,0.37488,0.10236,-0.33969,-0.77296,0.057783,0.68574,0.58768,-1.3793,0.68515,-0.73889,0.67159,-0.5766,-0.23815
